,human,rarity,traits_range,hidden_traits_range,amount_ethereum,Eth_to_$
422,1,-0.7654430391781988,-0.15566078099282601,-0.021784217714127415,0.151795106787632,0.3723401401939943
426,1,0.9195891357938427,-0.15566078099282601,-0.021784217714127415,-0.021401549205880718,0.599878948064475
430,1,-0.7255813110298667,-0.15566078099282601,-0.021784217714127415,-0.04397239001354594,0.5171260871689642
431,1,1.218202432624331,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,0.31721525362589875
435,1,0.8895180075415922,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.3339777071065158
441,1,1.6108754213136032,-0.15566078099282601,-0.021784217714127415,0.0018602357081415903,0.47764313795228347
445,1,-1.7553426215284478,-0.15566078099282601,-0.021784217714127415,0.5664767279529506,0.4886746240862478
446,1,-1.2203562700639896,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.48695363186793544
447,1,1.6206660212096848,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308,1.990853150111564
449,1,-0.8150953672226126,-0.15566078099282601,-0.021784217714127415,-0.030153507886403943,0.6743174770438561
453,1,-1.6780668152058038,-0.15566078099282601,-0.021784217714127415,0.554960992846999,0.9725311757622868
457,1,0.32970549205492716,-0.15566078099282601,-0.021784217714127415,0.2670676151982079,0.8282551057935077
460,1,-1.7661822142705381,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684,-1.326415087068243
465,1,-0.11716546034479666,-0.15566078099282601,-0.021784217714127415,-0.08992017308629298,-0.1427448335799919
470,1,1.2965272317929837,-0.15566078099282601,-0.021784217714127415,-0.03245665490759431,0.35603064137341006
471,1,1.145122597685722,-0.15566078099282601,-0.021784217714127415,-0.07851959533140085,0.4602008880270094
473,1,-0.935030215949612,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.07153509502190973
483,1,0.5409027183846871,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,1.7271059048878612
485,1,-1.182592527607675,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897,-0.1862547251857771
486,1,-1.203222720245847,-0.15566078099282601,-0.021784217714127415,0.2094889396684497,0.6086181789765588
488,1,-0.9829342225840112,-0.15566078099282601,-0.021784217714127415,0.06266331706756627,0.1691641205097383
490,1,-1.579811151962985,-0.15566078099282601,-0.021784217714127415,0.3753155251941533,0.8791717390628213
494,1,-0.003174904411846774,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,1.1481659851146566
497,1,0.496495354570317,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,1.5303794425743131
501,1,-1.7403070574023225,-0.15566078099282601,-0.021784217714127415,-0.24365523675074738,-1.1999055792031694
504,1,-1.7514963144264157,-0.15566078099282601,-0.021784217714127415,-0.24365523675074738,-1.1999055792031694
505,1,0.630766438859436,-0.15566078099282601,-0.021784217714127415,0.03963184685566298,0.3282566531395787
506,1,1.5710136931652712,-0.15566078099282601,-0.021784217714127415,0.10584732371488492,0.9227161108176507
507,1,-0.7231336610558462,-0.15566078099282601,-0.021784217714127415,0.07118496104597047,0.2630793627597361
509,1,1.5196130437108428,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.6511712684924958
510,1,-1.8060439424188703,6.424225765937039,-0.021784217714127415,-0.0029763730363580776,-1.3305520950685699
512,1,-0.06261783235234211,-0.15566078099282601,-0.021784217714127415,0.4685929795523616,1.4669420862223648
516,1,-1.3252555546648639,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495,-1.274840356209131
518,1,0.9772837423243235,-0.15566078099282601,-0.021784217714127415,0.07130011839703,0.23986196717145866
522,1,-0.9944731438901073,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.47442734977883194
526,1,-0.9832838868660141,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.929057213051304
534,1,-1.5993923517551483,-0.15566078099282601,-0.021784217714127415,0.4362337639046375,0.06498398563219437
535,1,0.5160765543624802,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.3798768702166649
538,1,0.2020780291238636,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.6207757983998169
544,1,1.0045575563205507,6.424225765937039,-0.021784217714127415,-0.1878039214868819,-1.1029347483863792
547,1,1.3192554101231733,-0.15566078099282601,-0.021784217714127415,-0.018061986025154752,0.4688589675325061
548,1,1.4884929226125834,-0.15566078099282601,-0.021784217714127415,0.013606285516212258,1.7431685744689498
549,1,-0.2601781516839884,6.424225765937039,-0.021784217714127415,-0.2425036632401522,-1.2610915657980546
550,1,-1.5084796384343906,-0.15566078099282601,-0.021784217714127415,0.40525643646962756,1.0147303560724183
553,1,0.46677389060006935,-0.15566078099282601,-0.021784217714127415,0.4282879066815309,0.9056018561813449
561,1,-1.53120781676458,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,-1.0937892115275698
563,1,-0.9196449875414838,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.4979104754217231
564,1,-1.1612630064054972,-0.15566078099282601,-0.021784217714127415,0.13463666147976402,0.6671825456306574
568,1,0.8583978864433328,-0.15566078099282601,-0.021784217714127415,0.19797320456249803,0.7103508446097385
573,1,-1.3665159399412077,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,0.3686910076348307
577,1,-1.4798071673101516,-0.15566078099282601,-0.021784217714127415,0.08051270648179132,0.7749729540113942
578,1,-0.49165590636991735,-0.15566078099282601,-0.021784217714127415,0.04251078063215089,0.9484593798351416
583,1,0.808745558398919,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.4450706308986683
586,1,0.08529015893489042,-0.15566078099282601,-0.021784217714127415,0.035601339568579894,0.42036570451128874
588,1,-0.6622920759873393,-0.15566078099282601,-0.021784217714127415,0.6125396683767571,0.43031816420774177
589,1,1.3909365879337705,-0.15566078099282601,-0.021784217714127415,-0.055488125119497585,0.5059308705546399
591,1,0.711538888002109,-0.15566078099282601,-0.021784217714127415,0.005660428293105653,0.4543598858839778
593,1,-1.7266701504042088,-0.15566078099282601,-0.021784217714127415,0.554960992846999,0.35780215725003045
599,1,1.389537930805759,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664,0.353876895836695
604,1,1.5395439077850088,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028,-0.14739762545691115
605,1,-0.9563597371517898,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.4750050864072556
607,1,1.144772933403719,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.761489638211914
608,1,0.47971146903417716,-0.15566078099282601,-0.021784217714127415,0.2670676151982079,2.3151811998122542
610,1,-0.14548826718703267,-0.15566078099282601,-0.021784217714127415,0.08143396529026743,0.767750488652469
613,1,0.3692175559212564,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027,-0.1451437782483412
615,1,1.0944212767952997,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.37029529648297843
616,1,-1.2374898198821325,-0.15566078099282601,-0.021784217714127415,0.9925589268731612,0.16192687154568194
617,1,-0.10317888906468012,-0.15566078099282601,-0.021784217714127415,0.48010871465831323,0.8450213952792489
618,1,1.1349823335076377,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.21908711532384287
620,1,-0.8210396600166621,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.7103367548470713
622,1,-1.1595146849954827,-0.15566078099282601,-0.021784217714127415,0.11621148531024138,0.9736634653084565
627,1,-0.08429701783652277,6.424225765937039,-0.021784217714127415,1.2459050992040972,1.185713338439916
628,1,0.08948613031892538,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.3625799886294314
638,1,-1.5423970737886732,-0.15566078099282601,-0.021784217714127415,1.2459050992040972,0.6787234676434701
639,1,0.9136448429997932,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,0.5739168547465111
641,1,-1.807092935264879,6.424225765937039,-0.021784217714127415,-0.24480681026134254,-1.180488900949082
642,1,-1.5497400237107344,-0.15566078099282601,-0.021784217714127415,0.3154337026432048,0.7034600915333957
648,1,-1.1766482348136253,-0.15566078099282601,-0.021784217714127415,0.18185117541416576,0.6853879071677278
660,1,0.08284250896087002,-0.15566078099282601,-0.021784217714127415,0.05621450540823336,0.11217876543906774
661,1,0.7419596805363625,-0.15566078099282601,-0.021784217714127415,0.2670676151982079,1.9362734783856885
665,1,-0.9283865945915566,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061,-1.2599178885678406
668,1,1.1181984479714977,-0.15566078099282601,-0.021784217714127415,0.0251220206221639,0.28851686453166636
669,1,1.4280010018260794,-0.15566078099282601,-0.021784217714127415,0.033183035196330084,1.7243114044242291
675,1,1.3762506880896481,-0.15566078099282601,-0.021784217714127415,-0.07851959533140085,0.5459700389016865
678,1,0.8465093008552337,-0.15566078099282601,-0.021784217714127415,-0.0013641701215248412,0.4171819957420337
680,1,-0.04303663256017894,-0.15566078099282601,-0.021784217714127415,0.018327736909652434,1.7207880585920214
682,1,-0.9315335731295828,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.07255150296957269
685,1,1.397580209291826,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,0.3194776342925826
686,1,-0.6556484546292839,-0.15566078099282601,-0.021784217714127415,0.2670676151982079,0.45028632615111336
688,1,-0.9154490161574489,6.424225765937039,-0.021784217714127415,-0.24780090138888997,-1.2109529995891155
698,1,-0.0699607822744033,-0.15566078099282601,-0.021784217714127415,0.4685929795523616,1.080650705451132
702,1,0.7751777873266393,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,0.6981350203769002
703,1,0.9241347714598805,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664,0.3322368811582716
706,1,-1.7333137717622642,6.424225765937039,-0.021784217714127415,-0.19356178903985774,-1.3402980120199155
709,1,0.8160885083209802,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.8000114015892902
717,1,0.21746325753199183,-0.15566078099282601,-0.021784217714127415,0.06554225084405417,0.9873691560630721
719,1,-1.5490406951467286,-0.15566078099282601,-0.021784217714127415,-0.22523006058122474,-1.3223463393368349
721,1,-0.9885288510960578,-0.15566078099282601,-0.021784217714127415,0.2094889396684497,0.08566952223719944
729,1,-0.8518101168329185,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,0.3218744285724948
730,1,1.6507371494619354,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,1.4450864779216344
735,1,-1.296583083540625,-0.15566078099282601,-0.021784217714127415,0.3234947172173709,0.6853820627668551
741,1,-1.807442599546882,6.424225765937039,-0.021784217714127415,-0.23386686191068848,-1.1967069863120372
742,1,1.028334727496749,6.424225765937039,-0.021784217714127415,-0.24826153079312804,-0.09948644423782398
743,1,0.32411086354288055,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,1.1641088333683376
744,1,-1.7371600788642962,-0.15566078099282601,-0.021784217714127415,0.5434452577410472,0.5179552579028804
749,1,-0.7574007606921318,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.36949022088086914
750,1,0.37026654876726517,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,1.8118934996587075
751,1,1.4622681014623649,-0.15566078099282601,-0.021784217714127415,-0.0409782988859985,0.7420332393525371
755,1,-1.8007989781888265,6.424225765937039,-0.021784217714127415,-0.23501843542128367,-1.1694489314552337
759,1,-0.764743710614193,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.19260840213411518
762,1,-0.6850202543175287,6.424225765937039,-0.021784217714127415,0.554960992846999,0.756038027240553
765,1,-0.09548627486061602,-0.15566078099282601,-0.021784217714127415,0.11736305882083656,0.5501124649025947
772,1,-0.10457754619269177,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.32022891669543907
773,1,-0.8532087739609302,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.09365119270818605
777,1,-1.4861011243862041,-0.15566078099282601,-0.021784217714127415,-0.03245665490759431,-0.7394544158864584
782,1,-1.0227959507323434,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.5584817184760165
784,1,-0.8088014101465602,-0.15566078099282601,-0.021784217714127415,0.39374070136367595,0.8459105646994393
801,1,0.7923113371447821,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895,0.9290675310928882
803,1,1.5748600002673032,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,1.098889037255318
807,1,0.11955725857117597,-0.15566078099282601,-0.021784217714127415,0.0459655011639364,0.5420197946817242
812,1,1.1185481122535006,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.21418717894561698
814,1,0.43775175519382753,-0.15566078099282601,-0.021784217714127415,0.1864574694565464,0.8282656953625025
819,1,0.41292559117162064,-0.15566078099282601,-0.021784217714127415,-0.08992017308629298,0.40358994078629196
820,1,1.4514285087202745,-0.15566078099282601,-0.021784217714127415,0.02316434565415214,1.2615736983550507
824,1,-1.7770218070126285,-0.15566078099282601,-0.021784217714127415,2.052006556620712,1.4243657710191269
825,1,-1.4308541678297437,-0.15566078099282601,-0.021784217714127415,0.19785804721143854,0.12448796453939541
827,1,-1.5210675525864956,-0.15566078099282601,-0.021784217714127415,0.7564863572011525,0.692006988079392
836,1,-0.023805097050018688,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2262165852431284
838,1,-1.7528949715544273,6.424225765937039,-0.021784217714127415,-0.216593259251761,-1.2131384675350312
839,1,0.07899620185883796,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664,0.5170828670044307
842,1,-0.7185880253898084,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.5459287247473216
843,1,-1.7476500073243837,-0.15566078099282601,-0.021784217714127415,1.47621980132313,0.3347473040331847
845,1,1.10526086953739,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,0.3600229856417027
846,1,1.0748400770031363,-0.15566078099282601,-0.021784217714127415,-0.1889554949974771,-0.16953448210455602
848,1,0.5342590970266317,-0.15566078099282601,-0.021784217714127415,0.12312092637381238,0.2884925554149365
850,1,1.6552827851279732,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027,-0.17269294927841583
852,1,0.7125878808481177,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,0.5883554799377952
853,1,0.5150275615164714,-0.15566078099282601,-0.021784217714127415,-0.07264657042736551,1.9633513479033966
854,1,1.5940915357774634,-0.15566078099282601,-0.021784217714127415,0.0010541342507249722,0.3085214289034479
855,1,1.6000358285715128,-0.15566078099282601,-0.021784217714127415,0.07130011839703,0.6957277844251354
861,1,-0.8385228741168078,6.424225765937039,-0.021784217714127415,-0.216593259251761,-1.0954354081621556
874,1,1.5178647223008281,-0.15566078099282601,-0.021784217714127415,-0.04973025756652177,0.4869552890808932
875,1,-1.3546273543531087,-0.15566078099282601,-0.021784217714127415,-0.22119955329414165,-1.2362766757878185
877,1,-0.11331915324276462,-0.15566078099282601,-0.021784217714127415,0.7276970194362735,0.965380057617956
879,1,-0.7133430611597646,-0.15566078099282601,-0.021784217714127415,0.11160519126786074,0.8567012094384462
883,1,-1.75079698586241,-0.15566078099282601,-0.021784217714127415,-0.2452674396655806,-1.1993896771239545
886,1,-0.7601980749481552,-0.15566078099282601,-0.021784217714127415,0.0251220206221639,0.40702380858875076
891,1,-1.515472924074449,-0.15566078099282601,-0.021784217714127415,0.4282879066815309,1.0357180442263125
898,1,-1.1231495996671796,-0.15566078099282601,-0.021784217714127415,0.0047391694846295,0.48695073311259685
906,1,1.2689037535147536,-0.15566078099282601,-0.021784217714127415,-0.24365523675074738,-1.2494321788077982
907,1,-0.8685940023690584,-0.15566078099282601,-0.021784217714127415,0.16918386679761893,0.8225139637100588
914,1,1.0549092129289703,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308,0.8333538541232316
915,1,-1.3339971617149367,-0.15566078099282601,-0.021784217714127415,0.27167390924058854,0.6931777825565781
916,1,1.0007112492185186,6.424225765937039,-0.021784217714127415,-0.07840443798034133,0.2572443664768911
918,1,-1.4525333533139244,-0.15566078099282601,-0.021784217714127415,0.2094889396684497,0.49790688253224297
919,1,0.8989589431556708,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-1.1006666552453945
920,1,-1.1476260994073837,-0.15566078099282601,-0.021784217714127415,0.9003178886744886,0.5100208277410342
921,1,-1.0158026650922851,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.4186669222430429
923,1,1.3881392736777471,-0.15566078099282601,-0.021784217714127415,-0.022092493312237803,0.3560550917089176
924,1,-0.11821445319080541,-0.15566078099282601,-0.021784217714127415,1.3034837747338555,0.6859383582212901
926,1,1.6315056139517752,-0.15566078099282601,-0.021784217714127415,0.002090550410260618,0.6146747629333498
931,1,-1.7532446358364302,6.424225765937039,-0.021784217714127415,-0.216593259251761,-1.2131384675350312
939,1,-0.08534601068253152,-0.15566078099282601,-0.021784217714127415,0.6701183439065153,0.8762668879180422
943,1,-1.3091709976927297,6.424225765937039,-0.021784217714127415,0.520413787529144,1.0021985758293561
944,1,-1.7018439863820018,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-1.1859762230643676
945,1,-1.33679447597096,-0.15566078099282601,-0.021784217714127415,0.6125396683767571,0.33046841218817646
948,1,-0.5381612558763048,-0.15566078099282601,-0.021784217714127415,0.3822249662577243,0.300502755819059
949,1,-1.6070849659592124,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265,-1.33235054048961
950,1,0.4401994051678479,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.2201805309163143
952,1,-0.9035604305693498,-0.15566078099282601,-0.021784217714127415,0.07118496104597047,0.23734508326706658
959,1,-0.6605437545773247,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,-1.085710653968955
960,1,-1.243783776958185,-0.15566078099282601,-0.021784217714127415,-0.20507752414580938,-1.090908367417045
965,1,-0.6815236114974995,-0.15566078099282601,-0.021784217714127415,-0.1878039214868819,-0.8521641277178285
981,1,0.34194374192502913,-0.15566078099282601,-0.021784217714127415,0.013606285516212258,0.6709965930596425
982,1,-1.2196569414999838,-0.15566078099282601,-0.021784217714127415,0.2544003065816611,0.9702059624491798
985,1,-1.0014664295301656,-0.15566078099282601,-0.021784217714127415,-0.216593259251761,-1.2617622385010339
991,1,-0.5266223345702087,-0.15566078099282601,-0.021784217714127415,0.1863423121054869,0.049378533403740967
992,1,-1.1255972496412001,-0.15566078099282601,-0.021784217714127415,-0.24192787648485461,-1.0136971724865476
993,1,1.563321078961207,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,0.3347399129462539
994,1,-1.4874997815142157,-0.15566078099282601,-0.021784217714127415,-0.1244673784041479,0.2663350301145477
998,1,-1.6826124508718416,-0.15566078099282601,-0.021784217714127415,-0.2108353916987852,-1.2589837373029766
1000,1,-1.4609252960819943,-0.15566078099282601,-0.021784217714127415,-0.13609827086115905,-1.1116785773799587
1001,1,0.40837995550558276,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895,2.5045293005992977
1002,1,1.0080541991405798,6.424225765937039,-0.021784217714127415,-0.021401549205880718,0.33685422485092015
1003,1,1.4860452726385631,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.3823461651685435
1005,1,-0.67557931870345,-0.15566078099282601,-0.021784217714127415,0.23252040988035297,0.3589423008450952
1006,1,1.5199627079928457,-0.15566078099282601,-0.021784217714127415,0.04538971440863881,0.9891911601052348
1010,1,-1.5591809593248132,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,2.014037978296144
1011,1,1.6412962138478568,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,1.4436927526617145
1012,1,1.3699567310135956,-0.15566078099282601,-0.021784217714127415,-0.24780090138888997,-1.224828986547309
1014,1,-0.18779764530938525,-0.15566078099282601,-0.021784217714127415,-0.24561291171875915,-1.1910062683367126
1015,1,-0.7720866605362542,-0.15566078099282601,-0.021784217714127415,0.16319568454252406,1.230615221464142
1027,1,-0.12905404593289574,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,0.365356806197162
1029,1,-0.25633184458195635,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.254384838768261
